id,name,front_end,front_end.level,back_end,back_end.level,database,database.level
301,Gary,Jquery,1,PHP,7,MongoDB,1
302,Larry,HTML/CSS/Bootstrap,6,Servlets,10,Oracle SQL,6
303,Johnny,HTML/CSS/Bootstrap,9,Servlets,2,Cassandra,7
304,Edward,Angular,8,PHP,6,Oracle SQL,9
305,Judy,Angular,7,PHP,3,MySQL,8
306,Sean,HTML/CSS/Bootstrap,5,Node,6,MySQL,9
307,Judith,HTML/CSS/Bootstrap,8,Node,6,Cassandra,6
308,Michael,Jquery,3,Servlets,1,Oracle SQL,10
309,Annie,Angular,6,PHP,6,Oracle SQL,7
310,Susan,Jquery,4,Node,2,Cassandra,9
311,Chris,Angular,7,Python,4,Cassandra,9
312,Shawn,Jquery,4,PHP,1,MySQL,5
313,Sandra,Angular,1,Servlets,8,Oracle SQL,2
314,Robin,Angular,4,Python,6,Oracle SQL,7
315,William,Jquery,5,PHP,7,MySQL,1
316,Randy,Jquery,2,Python,1,MongoDB,6
317,Earl,Jquery,6,Servlets,1,MongoDB,2
318,Kathryn,Jquery,2,PHP,5,Cassandra,7
319,Roy,Jquery,10,PHP,8,Oracle SQL,8
320,Nicole,Angular,7,Servlets,7,Cassandra,6
321,Kathy,Vanilla JavaScript,3,Python,9,Cassandra,3
322,John,HTML/CSS/Bootstrap,2,Servlets,1,Oracle SQL,3
323,Edward,Vanilla JavaScript,6,PHP,10,Oracle SQL,5
324,Michael,Vanilla JavaScript,10,Servlets,3,Cassandra,3
325,Michael,Angular,8,Python,10,MongoDB,6
326,Brian,Jquery,3,Servlets,4,Cassandra,10
327,Martha,HTML/CSS/Bootstrap,6,Node,1,MySQL,7
328,Jesse,Jquery,6,Node,6,MySQL,10
329,Walter,Jquery,2,Servlets,10,MongoDB,10
330,Nancy,Jquery,3,Node,4,MySQL,3
331,Jessica,Angular,1,Python,4,MongoDB,1
332,Dennis,HTML/CSS/Bootstrap,4,Node,5,Cassandra,3
333,Joshua,Angular,6,Servlets,5,MySQL,3
334,Phyllis,Angular,5,Servlets,1,MySQL,10
335,Johnny,HTML/CSS/Bootstrap,7,PHP,4,Oracle SQL,1
336,Brandon,HTML/CSS/Bootstrap,2,Servlets,8,Oracle SQL,8
337,Anthony,Vanilla JavaScript,10,PHP,6,MongoDB,7
338,Donna,Jquery,5,Node,4,MongoDB,7
339,Henry,Angular,9,PHP,8,Oracle SQL,6
340,Dorothy,Vanilla JavaScript,8,Servlets,10,MySQL,5
341,Richard,Vanilla JavaScript,10,Servlets,9,Cassandra,3
342,Douglas,Jquery,3,PHP,5,MongoDB,7
343,Amanda,Vanilla JavaScript,6,Python,7,Cassandra,5
344,Ernest,Angular,4,Servlets,10,MySQL,4
345,Jerry,Vanilla JavaScript,2,PHP,8,Oracle SQL,7
346,Brenda,Angular,4,Node,9,MySQL,10
347,Walter,HTML/CSS/Bootstrap,2,PHP,5,Oracle SQL,5
348,Jeremy,Jquery,4,Node,5,MySQL,7
349,Stephen,Vanilla JavaScript,10,Servlets,1,Cassandra,6
350,Lillian,Vanilla JavaScript,7,Python,7,MySQL,9
351,Kelly,Vanilla JavaScript,10,Python,3,MySQL,7
352,Larry,Jquery,9,Servlets,5,Cassandra,5
353,Katherine,Angular,5,PHP,6,Cassandra,5
354,Peter,Angular,3,Python,5,Oracle SQL,1
355,Earl,Vanilla JavaScript,6,PHP,4,Oracle SQL,2
356,Ralph,Vanilla JavaScript,1,Python,5,MongoDB,2
357,Melissa,HTML/CSS/Bootstrap,1,Python,4,MongoDB,3
358,Jesse,Jquery,4,Servlets,9,MongoDB,5
359,Cheryl,Angular,7,Node,2,MySQL,2
360,Kathleen,Angular,2,Servlets,2,MongoDB,8
361,Joan,Angular,3,Servlets,10,Oracle SQL,4
362,Rebecca,HTML/CSS/Bootstrap,7,PHP,9,MongoDB,3
363,John,Angular,5,Servlets,2,Cassandra,8
364,Donna,Vanilla JavaScript,4,PHP,9,MongoDB,9
365,Jane,HTML/CSS/Bootstrap,6,Node,3,MongoDB,4
366,Brenda,Vanilla JavaScript,2,Python,5,MongoDB,6
367,Ashley,Jquery,9,Servlets,6,Cassandra,10
368,Shawn,Vanilla JavaScript,10,Python,4,Oracle SQL,2
369,Kathleen,Angular,9,Python,5,MongoDB,7
370,Amy,Jquery,6,Servlets,8,MySQL,10
371,Wanda,Vanilla JavaScript,8,Servlets,1,MySQL,8
372,Phillip,Jquery,7,Servlets,2,MongoDB,5
373,Keith,Vanilla JavaScript,3,Python,3,MySQL,8
374,Katherine,Jquery,7,Python,10,MongoDB,6
375,Sara,Jquery,6,Python,1,Oracle SQL,9
376,George,Vanilla JavaScript,5,Node,6,MongoDB,1
377,Linda,Jquery,4,Node,1,Oracle SQL,6
378,Roy,Jquery,9,Python,5,MySQL,7
379,Norma,HTML/CSS/Bootstrap,3,Servlets,8,Cassandra,2
380,Willie,Vanilla JavaScript,4,Node,7,MongoDB,2
381,Patrick,Vanilla JavaScript,7,Python,4,MongoDB,6
382,Gloria,Vanilla JavaScript,9,Python,2,MongoDB,4
383,Bobby,HTML/CSS/Bootstrap,9,Servlets,3,MongoDB,6
384,Elizabeth,Vanilla JavaScript,9,Servlets,9,MySQL,7
385,Diana,Vanilla JavaScript,2,PHP,10,MySQL,7
386,Ronald,Jquery,8,PHP,9,Oracle SQL,1
387,Paul,Vanilla JavaScript,8,Python,5,MongoDB,2
388,Gerald,Jquery,2,Node,4,MySQL,6
389,Louise,Vanilla JavaScript,4,Python,4,MySQL,10
390,Sara,Vanilla JavaScript,3,Node,2,MongoDB,4
391,Peter,HTML/CSS/Bootstrap,10,PHP,7,MySQL,6
392,Gregory,Jquery,2,Python,2,Cassandra,2
393,Ralph,HTML/CSS/Bootstrap,5,Node,3,MongoDB,1
394,Ruby,Jquery,9,Servlets,4,Cassandra,2
395,Jason,HTML/CSS/Bootstrap,1,Python,2,MongoDB,9
396,Carlos,Jquery,5,PHP,8,Cassandra,3
397,Philip,Angular,1,Python,9,MySQL,8
398,Larry,Jquery,8,PHP,3,Oracle SQL,5
399,Kathleen,Angular,2,Servlets,10,MySQL,9
400,Kathryn,HTML/CSS/Bootstrap,9,Servlets,2,MySQL,4
401,Wanda,Angular,6,Python,3,MySQL,7
402,Tina,Vanilla JavaScript,2,Servlets,10,MySQL,3
403,Carolyn,Jquery,3,Servlets,7,Cassandra,5
404,Juan,Vanilla JavaScript,10,Servlets,7,Oracle SQL,9
405,James,Vanilla JavaScript,6,PHP,9,MongoDB,5
406,Pamela,Vanilla JavaScript,4,PHP,10,MySQL,1
407,Philip,Jquery,7,PHP,3,Oracle SQL,9
408,Paula,HTML/CSS/Bootstrap,9,Node,8,MongoDB,1
409,Debra,HTML/CSS/Bootstrap,5,Servlets,10,Cassandra,10
410,Ryan,Angular,10,PHP,9,MySQL,10
411,Ruth,Angular,4,Python,3,Oracle SQL,3
412,Douglas,Angular,9,Servlets,3,Cassandra,5
413,Craig,HTML/CSS/Bootstrap,7,Node,4,MongoDB,6
414,Scott,Angular,1,PHP,4,MySQL,6
415,Kimberly,Angular,5,Servlets,4,MySQL,5
416,Brian,Jquery,10,Node,1,Oracle SQL,2
417,Chris,Jquery,3,Servlets,2,Oracle SQL,8
418,Ronald,Jquery,7,Servlets,6,MongoDB,10
419,Jeffrey,Vanilla JavaScript,4,Node,5,Cassandra,1
420,Jane,HTML/CSS/Bootstrap,2,Node,10,MongoDB,4
421,James,Vanilla JavaScript,1,Node,4,Oracle SQL,6
422,Ralph,Vanilla JavaScript,6,PHP,7,Oracle SQL,2
423,Larry,Jquery,8,Node,6,Oracle SQL,8
424,Dorothy,Angular,2,Servlets,6,MongoDB,6
425,Bruce,HTML/CSS/Bootstrap,8,Python,8,Oracle SQL,1
426,Bruce,Angular,1,Servlets,7,Oracle SQL,3
427,Katherine,Angular,5,Node,1,MySQL,5
428,Eric,Vanilla JavaScript,7,PHP,8,Oracle SQL,9
429,Steven,HTML/CSS/Bootstrap,7,Servlets,2,Cassandra,8
430,Helen,HTML/CSS/Bootstrap,8,Servlets,3,Oracle SQL,10
431,Fred,Vanilla JavaScript,1,Python,6,MongoDB,5
432,Jennifer,Vanilla JavaScript,2,Servlets,3,MongoDB,4
433,Kathleen,HTML/CSS/Bootstrap,3,Servlets,3,Oracle SQL,7
434,Christopher,Jquery,2,PHP,5,MongoDB,10
435,Samuel,Jquery,7,Servlets,6,Cassandra,6
436,Julie,HTML/CSS/Bootstrap,9,PHP,9,Oracle SQL,9
437,Louis,HTML/CSS/Bootstrap,7,PHP,3,MongoDB,2
438,Todd,Jquery,9,Node,10,MySQL,7
439,Jonathan,Angular,1,PHP,2,Oracle SQL,10
440,Brian,Angular,8,Node,2,Oracle SQL,1
441,Anna,Jquery,9,Node,3,MongoDB,6
442,Patricia,Angular,10,Servlets,2,Cassandra,7
443,Albert,Jquery,5,Python,10,MongoDB,1
444,Ashley,HTML/CSS/Bootstrap,9,Servlets,6,MySQL,5
445,Rose,Vanilla JavaScript,3,Servlets,9,Oracle SQL,6
